,0,1
1479,"ft_('PN_5139_1',_'line16',_39)",0.0
1480,"ft_('PN_5139_1',_'line16',_4)",0.0
1481,"ft_('PN_5139_1',_'line16',_40)",0.0
1482,"ft_('PN_5139_1',_'line16',_41)",0.0
1483,"ft_('PN_5139_1',_'line16',_42)",0.0
1484,"ft_('PN_5139_1',_'line16',_43)",0.0
1485,"ft_('PN_5139_1',_'line16',_44)",0.0
1486,"ft_('PN_5139_1',_'line16',_45)",0.0
1487,"ft_('PN_5139_1',_'line16',_46)",0.0
1488,"ft_('PN_5139_1',_'line16',_47)",0.0
1489,"ft_('PN_5139_1',_'line16',_48)",0.0
1490,"ft_('PN_5139_1',_'line16',_49)",0.0
1491,"ft_('PN_5139_1',_'line16',_5)",0.0
1492,"ft_('PN_5139_1',_'line16',_50)",0.0
1493,"ft_('PN_5139_1',_'line16',_51)",0.0
1494,"ft_('PN_5139_1',_'line16',_52)",0.0
1495,"ft_('PN_5139_1',_'line16',_53)",0.0
1496,"ft_('PN_5139_1',_'line16',_54)",0.0
1497,"ft_('PN_5139_1',_'line16',_55)",0.0
1498,"ft_('PN_5139_1',_'line16',_56)",0.0
1499,"ft_('PN_5139_1',_'line16',_57)",0.0
1500,"ft_('PN_5139_1',_'line16',_58)",0.0
1501,"ft_('PN_5139_1',_'line16',_59)",0.0
1502,"ft_('PN_5139_1',_'line16',_6)",0.0
1503,"ft_('PN_5139_1',_'line16',_60)",0.0
1504,"ft_('PN_5139_1',_'line16',_61)",0.0
1505,"ft_('PN_5139_1',_'line16',_62)",0.0
1506,"ft_('PN_5139_1',_'line16',_63)",0.0
1507,"ft_('PN_5139_1',_'line16',_64)",0.0
1508,"ft_('PN_5139_1',_'line16',_65)",0.0
1509,"ft_('PN_5139_1',_'line16',_66)",0.0
1510,"ft_('PN_5139_1',_'line16',_67)",0.0
1511,"ft_('PN_5139_1',_'line16',_68)",0.0
1512,"ft_('PN_5139_1',_'line16',_69)",0.0
1513,"ft_('PN_5139_1',_'line16',_7)",0.0
1514,"ft_('PN_5139_1',_'line16',_70)",0.0
1515,"ft_('PN_5139_1',_'line16',_71)",0.0
1516,"ft_('PN_5139_1',_'line16',_72)",0.0
1517,"ft_('PN_5139_1',_'line16',_73)",0.0
1518,"ft_('PN_5139_1',_'line16',_74)",0.0
1519,"ft_('PN_5139_1',_'line16',_75)",0.0
1520,"ft_('PN_5139_1',_'line16',_76)",0.0
1521,"ft_('PN_5139_1',_'line16',_77)",0.0
1522,"ft_('PN_5139_1',_'line16',_78)",0.0
1523,"ft_('PN_5139_1',_'line16',_79)",0.0
1524,"ft_('PN_5139_1',_'line16',_8)",0.0
1525,"ft_('PN_5139_1',_'line16',_80)",0.0
1526,"ft_('PN_5139_1',_'line16',_81)",0.0
1527,"ft_('PN_5139_1',_'line16',_82)",0.0
1528,"ft_('PN_5139_1',_'line16',_83)",0.0
1529,"ft_('PN_5139_1',_'line16',_84)",0.0
1530,"ft_('PN_5139_1',_'line16',_85)",0.0
1531,"ft_('PN_5139_1',_'line16',_86)",0.0
1532,"ft_('PN_5139_1',_'line16',_87)",0.0
1533,"ft_('PN_5139_1',_'line16',_88)",0.0
1534,"ft_('PN_5139_1',_'line16',_89)",0.0
1535,"ft_('PN_5139_1',_'line16',_9)",1.0
1536,"ft_('PN_5139_1',_'line16',_90)",0.0
1537,"ft_('PN_5139_1',_'line16',_91)",0.0
1538,"ft_('PN_5139_1',_'line16',_92)",0.0
1539,"ft_('PN_5139_1',_'line16',_93)",0.0
1540,"ft_('PN_5139_1',_'line16',_94)",0.0
1541,"ft_('PN_5139_1',_'line16',_95)",0.0
1542,"ft_('PN_5139_1',_'line16',_96)",0.0
1543,"ft_('PN_5139_1',_'line16',_97)",0.0
1544,"ft_('PN_5139_1',_'line16',_98)",0.0
1545,"ft_('PN_5139_1',_'line16',_99)",0.0
1546,"ft_('PN_5156_1',_'line17',_0)",0.0
1547,"ft_('PN_5156_1',_'line17',_1)",0.0
1548,"ft_('PN_5156_1',_'line17',_10)",0.0
1549,"ft_('PN_5156_1',_'line17',_11)",0.0
1550,"ft_('PN_5156_1',_'line17',_12)",0.0
1551,"ft_('PN_5156_1',_'line17',_13)",0.0
1552,"ft_('PN_5156_1',_'line17',_14)",0.0
1553,"ft_('PN_5156_1',_'line17',_15)",0.0
1554,"ft_('PN_5156_1',_'line17',_16)",0.0
1555,"ft_('PN_5156_1',_'line17',_17)",0.0
1556,"ft_('PN_5156_1',_'line17',_18)",0.0
1557,"ft_('PN_5156_1',_'line17',_19)",0.0
1558,"ft_('PN_5156_1',_'line17',_2)",0.0
1559,"ft_('PN_5156_1',_'line17',_20)",0.0
1560,"ft_('PN_5156_1',_'line17',_21)",0.0
1561,"ft_('PN_5156_1',_'line17',_22)",0.0
1562,"ft_('PN_5156_1',_'line17',_23)",0.0
1563,"ft_('PN_5156_1',_'line17',_24)",0.0
1564,"ft_('PN_5156_1',_'line17',_25)",0.0
1565,"ft_('PN_5156_1',_'line17',_26)",0.0
1566,"ft_('PN_5156_1',_'line17',_27)",0.0
1567,"ft_('PN_5156_1',_'line17',_28)",0.0
1568,"ft_('PN_5156_1',_'line17',_29)",0.0
1569,"ft_('PN_5156_1',_'line17',_3)",0.0
1570,"ft_('PN_5156_1',_'line17',_30)",0.0
1571,"ft_('PN_5156_1',_'line17',_31)",0.0
1572,"ft_('PN_5156_1',_'line17',_32)",0.0
1573,"ft_('PN_5156_1',_'line17',_33)",0.0
1574,"ft_('PN_5156_1',_'line17',_34)",0.0
1575,"ft_('PN_5156_1',_'line17',_35)",0.0
1576,"ft_('PN_5156_1',_'line17',_36)",0.0
1577,"ft_('PN_5156_1',_'line17',_37)",0.0
1578,"ft_('PN_5156_1',_'line17',_38)",0.0
1579,"ft_('PN_5156_1',_'line17',_39)",0.0
1580,"ft_('PN_5156_1',_'line17',_4)",0.0
1581,"ft_('PN_5156_1',_'line17',_40)",0.0
1582,"ft_('PN_5156_1',_'line17',_41)",0.0
1583,"ft_('PN_5156_1',_'line17',_42)",0.0
1584,"ft_('PN_5156_1',_'line17',_43)",0.0
1585,"ft_('PN_5156_1',_'line17',_44)",0.0
1586,"ft_('PN_5156_1',_'line17',_45)",0.0
1587,"ft_('PN_5156_1',_'line17',_46)",0.0
1588,"ft_('PN_5156_1',_'line17',_47)",0.0
1589,"ft_('PN_5156_1',_'line17',_48)",0.0
1590,"ft_('PN_5156_1',_'line17',_49)",0.0
1591,"ft_('PN_5156_1',_'line17',_5)",0.0
1592,"ft_('PN_5156_1',_'line17',_50)",0.0
1593,"ft_('PN_5156_1',_'line17',_51)",0.0
1594,"ft_('PN_5156_1',_'line17',_52)",0.0
1595,"ft_('PN_5156_1',_'line17',_53)",0.0
1596,"ft_('PN_5156_1',_'line17',_54)",0.0
1597,"ft_('PN_5156_1',_'line17',_55)",0.0
1598,"ft_('PN_5156_1',_'line17',_56)",0.0
1599,"ft_('PN_5156_1',_'line17',_57)",0.0
1600,"ft_('PN_5156_1',_'line17',_58)",0.0
1601,"ft_('PN_5156_1',_'line17',_59)",0.0
1602,"ft_('PN_5156_1',_'line17',_6)",0.0
1603,"ft_('PN_5156_1',_'line17',_60)",0.0
1604,"ft_('PN_5156_1',_'line17',_61)",0.0
1605,"ft_('PN_5156_1',_'line17',_62)",0.0
1606,"ft_('PN_5156_1',_'line17',_63)",0.0
1607,"ft_('PN_5156_1',_'line17',_64)",0.0
1608,"ft_('PN_5156_1',_'line17',_65)",0.0
1609,"ft_('PN_5156_1',_'line17',_66)",0.0
1610,"ft_('PN_5156_1',_'line17',_67)",0.0
1611,"ft_('PN_5156_1',_'line17',_68)",0.0
1612,"ft_('PN_5156_1',_'line17',_69)",0.0
1613,"ft_('PN_5156_1',_'line17',_7)",0.0
1614,"ft_('PN_5156_1',_'line17',_70)",0.0
1615,"ft_('PN_5156_1',_'line17',_71)",0.0
1616,"ft_('PN_5156_1',_'line17',_72)",0.0
1617,"ft_('PN_5156_1',_'line17',_73)",0.0
1618,"ft_('PN_5156_1',_'line17',_74)",0.0
1619,"ft_('PN_5156_1',_'line17',_75)",0.0
1620,"ft_('PN_5156_1',_'line17',_76)",0.0
1621,"ft_('PN_5156_1',_'line17',_77)",0.0
1622,"ft_('PN_5156_1',_'line17',_78)",0.0
1623,"ft_('PN_5156_1',_'line17',_79)",0.0
1624,"ft_('PN_5156_1',_'line17',_8)",0.0
1625,"ft_('PN_5156_1',_'line17',_80)",0.0
1626,"ft_('PN_5156_1',_'line17',_81)",0.0
1627,"ft_('PN_5156_1',_'line17',_82)",0.0
1628,"ft_('PN_5156_1',_'line17',_83)",0.0
1629,"ft_('PN_5156_1',_'line17',_84)",0.0
1630,"ft_('PN_5156_1',_'line17',_85)",0.0
1631,"ft_('PN_5156_1',_'line17',_86)",0.0
1632,"ft_('PN_5156_1',_'line17',_87)",0.0
1633,"ft_('PN_5156_1',_'line17',_88)",0.0
1634,"ft_('PN_5156_1',_'line17',_89)",0.0
1635,"ft_('PN_5156_1',_'line17',_9)",0.0
1636,"ft_('PN_5156_1',_'line17',_90)",0.0
1637,"ft_('PN_5156_1',_'line17',_91)",0.0
1638,"ft_('PN_5156_1',_'line17',_92)",0.0
1639,"ft_('PN_5156_1',_'line17',_93)",0.0
1640,"ft_('PN_5156_1',_'line17',_94)",0.0
1641,"ft_('PN_5156_1',_'line17',_95)",0.0
1642,"ft_('PN_5156_1',_'line4',_0)",0.0
1643,"ft_('PN_5156_1',_'line4',_1)",0.0
1644,"ft_('PN_5156_1',_'line4',_10)",0.0
1645,"ft_('PN_5156_1',_'line4',_11)",0.0
1646,"ft_('PN_5156_1',_'line4',_12)",0.0
1647,"ft_('PN_5156_1',_'line4',_13)",0.0
1648,"ft_('PN_5156_1',_'line4',_14)",0.0
1649,"ft_('PN_5156_1',_'line4',_15)",0.0
1650,"ft_('PN_5156_1',_'line4',_16)",0.0
1651,"ft_('PN_5156_1',_'line4',_17)",0.0
1652,"ft_('PN_5156_1',_'line4',_18)",0.15384615
1653,"ft_('PN_5156_1',_'line4',_19)",0.0
1654,"ft_('PN_5156_1',_'line4',_2)",0.0
1655,"ft_('PN_5156_1',_'line4',_20)",0.0
1656,"ft_('PN_5156_1',_'line4',_21)",0.0
1657,"ft_('PN_5156_1',_'line4',_22)",0.0
1658,"ft_('PN_5156_1',_'line4',_23)",0.0
1659,"ft_('PN_5156_1',_'line4',_24)",0.0
1660,"ft_('PN_5156_1',_'line4',_25)",0.0
1661,"ft_('PN_5156_1',_'line4',_26)",0.0
1662,"ft_('PN_5156_1',_'line4',_27)",0.0
1663,"ft_('PN_5156_1',_'line4',_28)",0.0
1664,"ft_('PN_5156_1',_'line4',_29)",0.0
1665,"ft_('PN_5156_1',_'line4',_3)",0.0
1666,"ft_('PN_5156_1',_'line4',_30)",0.0
1667,"ft_('PN_5156_1',_'line4',_31)",0.0
1668,"ft_('PN_5156_1',_'line4',_32)",0.0
1669,"ft_('PN_5156_1',_'line4',_33)",0.0
1670,"ft_('PN_5156_1',_'line4',_34)",0.0
1671,"ft_('PN_5156_1',_'line4',_35)",0.0
1672,"ft_('PN_5156_1',_'line4',_36)",0.0
1673,"ft_('PN_5156_1',_'line4',_37)",0.0
1674,"ft_('PN_5156_1',_'line4',_38)",0.0
1675,"ft_('PN_5156_1',_'line4',_39)",0.0
1676,"ft_('PN_5156_1',_'line4',_4)",0.0
1677,"ft_('PN_5156_1',_'line4',_40)",0.0
1678,"ft_('PN_5156_1',_'line4',_41)",0.0
1679,"ft_('PN_5156_1',_'line4',_42)",0.0
1680,"ft_('PN_5156_1',_'line4',_43)",0.0
1681,"ft_('PN_5156_1',_'line4',_44)",0.0
1682,"ft_('PN_5156_1',_'line4',_45)",0.0
1683,"ft_('PN_5156_1',_'line4',_46)",0.0
1684,"ft_('PN_5156_1',_'line4',_47)",0.0
1685,"ft_('PN_5156_1',_'line4',_48)",0.0
1686,"ft_('PN_5156_1',_'line4',_49)",0.0
1687,"ft_('PN_5156_1',_'line4',_5)",0.0
1688,"ft_('PN_5156_1',_'line4',_50)",0.0
1689,"ft_('PN_5156_1',_'line4',_51)",0.0
1690,"ft_('PN_5156_1',_'line4',_52)",0.0
1691,"ft_('PN_5156_1',_'line4',_53)",0.0
1692,"ft_('PN_5156_1',_'line4',_54)",0.0
1693,"ft_('PN_5156_1',_'line4',_55)",0.0
1694,"ft_('PN_5156_1',_'line4',_56)",0.0
1695,"ft_('PN_5156_1',_'line4',_57)",0.0
1696,"ft_('PN_5156_1',_'line4',_58)",0.0
1697,"ft_('PN_5156_1',_'line4',_59)",0.0
1698,"ft_('PN_5156_1',_'line4',_6)",0.0
1699,"ft_('PN_5156_1',_'line4',_60)",0.0
1700,"ft_('PN_5156_1',_'line4',_61)",0.0
1701,"ft_('PN_5156_1',_'line4',_62)",0.0
1702,"ft_('PN_5156_1',_'line4',_63)",0.0
1703,"ft_('PN_5156_1',_'line4',_64)",0.0
1704,"ft_('PN_5156_1',_'line4',_65)",0.0
1705,"ft_('PN_5156_1',_'line4',_66)",0.0
1706,"ft_('PN_5156_1',_'line4',_67)",0.0
1707,"ft_('PN_5156_1',_'line4',_68)",0.0
1708,"ft_('PN_5156_1',_'line4',_69)",0.0
1709,"ft_('PN_5156_1',_'line4',_7)",0.0
1710,"ft_('PN_5156_1',_'line4',_70)",0.0
1711,"ft_('PN_5156_1',_'line4',_71)",0.0
1712,"ft_('PN_5156_1',_'line4',_72)",0.0
1713,"ft_('PN_5156_1',_'line4',_73)",0.0
1714,"ft_('PN_5156_1',_'line4',_74)",0.0
1715,"ft_('PN_5156_1',_'line4',_75)",0.0
1716,"ft_('PN_5156_1',_'line4',_76)",0.0
1717,"ft_('PN_5156_1',_'line4',_77)",0.0
1718,"ft_('PN_5156_1',_'line4',_78)",0.0
1719,"ft_('PN_5156_1',_'line4',_79)",0.0
1720,"ft_('PN_5156_1',_'line4',_8)",0.0
1721,"ft_('PN_5156_1',_'line4',_80)",0.0
1722,"ft_('PN_5156_1',_'line4',_81)",0.0
1723,"ft_('PN_5156_1',_'line4',_82)",0.0
1724,"ft_('PN_5156_1',_'line4',_83)",0.0
1725,"ft_('PN_5156_1',_'line4',_84)",0.0
1726,"ft_('PN_5156_1',_'line4',_85)",0.0
1727,"ft_('PN_5156_1',_'line4',_86)",0.0
1728,"ft_('PN_5156_1',_'line4',_87)",0.0
1729,"ft_('PN_5156_1',_'line4',_88)",0.0
1730,"ft_('PN_5156_1',_'line4',_89)",0.0
1731,"ft_('PN_5156_1',_'line4',_9)",0.0
1732,"ft_('PN_5156_1',_'line4',_90)",0.0
1733,"ft_('PN_5156_1',_'line4',_91)",0.0
1734,"ft_('PN_5156_1',_'line4',_92)",0.0
1735,"ft_('PN_5156_1',_'line4',_93)",0.0
1736,"ft_('PN_5156_1',_'line4',_94)",0.0
1737,"ft_('PN_5156_1',_'line4',_95)",0.0
1738,"ft_('PN_5156_2',_'line17',_0)",0.0
1739,"ft_('PN_5156_2',_'line17',_1)",0.0
1740,"ft_('PN_5156_2',_'line17',_10)",0.0
1741,"ft_('PN_5156_2',_'line17',_100)",0.0
1742,"ft_('PN_5156_2',_'line17',_101)",0.0
1743,"ft_('PN_5156_2',_'line17',_102)",0.0
1744,"ft_('PN_5156_2',_'line17',_103)",0.0
1745,"ft_('PN_5156_2',_'line17',_104)",0.0
1746,"ft_('PN_5156_2',_'line17',_105)",0.0
1747,"ft_('PN_5156_2',_'line17',_106)",0.0
1748,"ft_('PN_5156_2',_'line17',_107)",0.0
1749,"ft_('PN_5156_2',_'line17',_108)",0.0
1750,"ft_('PN_5156_2',_'line17',_109)",0.0
1751,"ft_('PN_5156_2',_'line17',_11)",0.0
1752,"ft_('PN_5156_2',_'line17',_110)",0.0
1753,"ft_('PN_5156_2',_'line17',_111)",0.0
1754,"ft_('PN_5156_2',_'line17',_112)",0.0
1755,"ft_('PN_5156_2',_'line17',_113)",0.0
1756,"ft_('PN_5156_2',_'line17',_114)",0.0
1757,"ft_('PN_5156_2',_'line17',_115)",0.0
1758,"ft_('PN_5156_2',_'line17',_116)",0.0
1759,"ft_('PN_5156_2',_'line17',_117)",0.0
1760,"ft_('PN_5156_2',_'line17',_118)",0.0
1761,"ft_('PN_5156_2',_'line17',_119)",0.0
1762,"ft_('PN_5156_2',_'line17',_12)",0.0
1763,"ft_('PN_5156_2',_'line17',_120)",0.0
1764,"ft_('PN_5156_2',_'line17',_121)",0.0
1765,"ft_('PN_5156_2',_'line17',_122)",0.0
1766,"ft_('PN_5156_2',_'line17',_123)",0.0
1767,"ft_('PN_5156_2',_'line17',_124)",0.0
1768,"ft_('PN_5156_2',_'line17',_125)",0.0
1769,"ft_('PN_5156_2',_'line17',_126)",0.0
1770,"ft_('PN_5156_2',_'line17',_127)",0.0
1771,"ft_('PN_5156_2',_'line17',_128)",0.0
1772,"ft_('PN_5156_2',_'line17',_129)",0.0
1773,"ft_('PN_5156_2',_'line17',_13)",0.0
1774,"ft_('PN_5156_2',_'line17',_130)",0.0
1775,"ft_('PN_5156_2',_'line17',_131)",0.0
1776,"ft_('PN_5156_2',_'line17',_132)",0.0
1777,"ft_('PN_5156_2',_'line17',_133)",0.0
1778,"ft_('PN_5156_2',_'line17',_134)",0.0
1779,"ft_('PN_5156_2',_'line17',_135)",0.0
1780,"ft_('PN_5156_2',_'line17',_136)",0.0
1781,"ft_('PN_5156_2',_'line17',_137)",0.0
1782,"ft_('PN_5156_2',_'line17',_138)",0.0
1783,"ft_('PN_5156_2',_'line17',_139)",0.0
1784,"ft_('PN_5156_2',_'line17',_14)",0.0
1785,"ft_('PN_5156_2',_'line17',_140)",0.0
1786,"ft_('PN_5156_2',_'line17',_141)",0.0
1787,"ft_('PN_5156_2',_'line17',_142)",0.0
1788,"ft_('PN_5156_2',_'line17',_143)",0.0
1789,"ft_('PN_5156_2',_'line17',_144)",0.0
1790,"ft_('PN_5156_2',_'line17',_145)",0.0
1791,"ft_('PN_5156_2',_'line17',_146)",0.0
1792,"ft_('PN_5156_2',_'line17',_147)",0.0
1793,"ft_('PN_5156_2',_'line17',_148)",0.0
1794,"ft_('PN_5156_2',_'line17',_149)",0.0
1795,"ft_('PN_5156_2',_'line17',_15)",0.0
1796,"ft_('PN_5156_2',_'line17',_150)",0.0
1797,"ft_('PN_5156_2',_'line17',_151)",0.0
1798,"ft_('PN_5156_2',_'line17',_152)",0.0
1799,"ft_('PN_5156_2',_'line17',_153)",0.0
1800,"ft_('PN_5156_2',_'line17',_154)",0.0
1801,"ft_('PN_5156_2',_'line17',_155)",0.0
1802,"ft_('PN_5156_2',_'line17',_156)",0.0
1803,"ft_('PN_5156_2',_'line17',_16)",0.0
1804,"ft_('PN_5156_2',_'line17',_17)",0.0
1805,"ft_('PN_5156_2',_'line17',_18)",0.0
1806,"ft_('PN_5156_2',_'line17',_19)",0.0
1807,"ft_('PN_5156_2',_'line17',_2)",0.0
1808,"ft_('PN_5156_2',_'line17',_20)",0.0
1809,"ft_('PN_5156_2',_'line17',_21)",0.0
1810,"ft_('PN_5156_2',_'line17',_22)",0.0
1811,"ft_('PN_5156_2',_'line17',_23)",0.0
1812,"ft_('PN_5156_2',_'line17',_24)",0.0
1813,"ft_('PN_5156_2',_'line17',_25)",0.0
1814,"ft_('PN_5156_2',_'line17',_26)",0.0
1815,"ft_('PN_5156_2',_'line17',_27)",0.0
1816,"ft_('PN_5156_2',_'line17',_28)",0.0
1817,"ft_('PN_5156_2',_'line17',_29)",0.0
1818,"ft_('PN_5156_2',_'line17',_3)",0.0
1819,"ft_('PN_5156_2',_'line17',_30)",0.0
1820,"ft_('PN_5156_2',_'line17',_31)",0.0
1821,"ft_('PN_5156_2',_'line17',_32)",0.0
1822,"ft_('PN_5156_2',_'line17',_33)",0.0
1823,"ft_('PN_5156_2',_'line17',_34)",0.0
1824,"ft_('PN_5156_2',_'line17',_35)",0.0
1825,"ft_('PN_5156_2',_'line17',_36)",0.0
1826,"ft_('PN_5156_2',_'line17',_37)",0.0
1827,"ft_('PN_5156_2',_'line17',_38)",0.0
1828,"ft_('PN_5156_2',_'line17',_39)",0.0
1829,"ft_('PN_5156_2',_'line17',_4)",0.0
1830,"ft_('PN_5156_2',_'line17',_40)",0.0
1831,"ft_('PN_5156_2',_'line17',_41)",0.0
1832,"ft_('PN_5156_2',_'line17',_42)",0.0
1833,"ft_('PN_5156_2',_'line17',_43)",0.0
1834,"ft_('PN_5156_2',_'line17',_44)",0.0
1835,"ft_('PN_5156_2',_'line17',_45)",0.0
1836,"ft_('PN_5156_2',_'line17',_46)",0.0
1837,"ft_('PN_5156_2',_'line17',_47)",0.0
1838,"ft_('PN_5156_2',_'line17',_48)",0.0
1839,"ft_('PN_5156_2',_'line17',_49)",0.0
1840,"ft_('PN_5156_2',_'line17',_5)",0.0
1841,"ft_('PN_5156_2',_'line17',_50)",0.0
1842,"ft_('PN_5156_2',_'line17',_51)",0.0
1843,"ft_('PN_5156_2',_'line17',_52)",0.0
1844,"ft_('PN_5156_2',_'line17',_53)",0.0
1845,"ft_('PN_5156_2',_'line17',_54)",0.0
1846,"ft_('PN_5156_2',_'line17',_55)",0.0
1847,"ft_('PN_5156_2',_'line17',_56)",0.0
1848,"ft_('PN_5156_2',_'line17',_57)",0.0
1849,"ft_('PN_5156_2',_'line17',_58)",0.0
1850,"ft_('PN_5156_2',_'line17',_59)",0.0
1851,"ft_('PN_5156_2',_'line17',_6)",0.0
1852,"ft_('PN_5156_2',_'line17',_60)",0.0
1853,"ft_('PN_5156_2',_'line17',_61)",0.0
1854,"ft_('PN_5156_2',_'line17',_62)",0.0
1855,"ft_('PN_5156_2',_'line17',_63)",0.0
1856,"ft_('PN_5156_2',_'line17',_64)",0.0
1857,"ft_('PN_5156_2',_'line17',_65)",0.0
1858,"ft_('PN_5156_2',_'line17',_66)",0.0
1859,"ft_('PN_5156_2',_'line17',_67)",0.0
1860,"ft_('PN_5156_2',_'line17',_68)",0.0
1861,"ft_('PN_5156_2',_'line17',_69)",0.0
1862,"ft_('PN_5156_2',_'line17',_7)",0.0
1863,"ft_('PN_5156_2',_'line17',_70)",0.0
1864,"ft_('PN_5156_2',_'line17',_71)",0.0
1865,"ft_('PN_5156_2',_'line17',_72)",0.0
1866,"ft_('PN_5156_2',_'line17',_73)",0.0
1867,"ft_('PN_5156_2',_'line17',_74)",0.0
1868,"ft_('PN_5156_2',_'line17',_75)",0.0
1869,"ft_('PN_5156_2',_'line17',_76)",0.0
1870,"ft_('PN_5156_2',_'line17',_77)",0.0
1871,"ft_('PN_5156_2',_'line17',_78)",0.0
1872,"ft_('PN_5156_2',_'line17',_79)",0.0
1873,"ft_('PN_5156_2',_'line17',_8)",0.0
1874,"ft_('PN_5156_2',_'line17',_80)",0.0
1875,"ft_('PN_5156_2',_'line17',_81)",0.0
1876,"ft_('PN_5156_2',_'line17',_82)",0.0
1877,"ft_('PN_5156_2',_'line17',_83)",0.0
1878,"ft_('PN_5156_2',_'line17',_84)",0.0
1879,"ft_('PN_5156_2',_'line17',_85)",0.0
1880,"ft_('PN_5156_2',_'line17',_86)",0.0
1881,"ft_('PN_5156_2',_'line17',_87)",0.0
1882,"ft_('PN_5156_2',_'line17',_88)",0.0
1883,"ft_('PN_5156_2',_'line17',_89)",0.0
1884,"ft_('PN_5156_2',_'line17',_9)",0.0
1885,"ft_('PN_5156_2',_'line17',_90)",0.0
1886,"ft_('PN_5156_2',_'line17',_91)",0.0
1887,"ft_('PN_5156_2',_'line17',_92)",0.0
1888,"ft_('PN_5156_2',_'line17',_93)",0.0
1889,"ft_('PN_5156_2',_'line17',_94)",0.0
1890,"ft_('PN_5156_2',_'line17',_95)",0.0
1891,"ft_('PN_5156_2',_'line17',_96)",0.0
1892,"ft_('PN_5156_2',_'line17',_97)",0.0
1893,"ft_('PN_5156_2',_'line17',_98)",0.0
1894,"ft_('PN_5156_2',_'line17',_99)",0.0
1895,"ft_('PN_5156_2',_'line4',_0)",0.0
1896,"ft_('PN_5156_2',_'line4',_1)",0.0
1897,"ft_('PN_5156_2',_'line4',_10)",0.0
1898,"ft_('PN_5156_2',_'line4',_100)",0.0
1899,"ft_('PN_5156_2',_'line4',_101)",0.0
1900,"ft_('PN_5156_2',_'line4',_102)",0.0
1901,"ft_('PN_5156_2',_'line4',_103)",0.0
1902,"ft_('PN_5156_2',_'line4',_104)",0.0
1903,"ft_('PN_5156_2',_'line4',_105)",0.0
1904,"ft_('PN_5156_2',_'line4',_106)",0.0
1905,"ft_('PN_5156_2',_'line4',_107)",0.0
1906,"ft_('PN_5156_2',_'line4',_108)",0.0
1907,"ft_('PN_5156_2',_'line4',_109)",0.0
1908,"ft_('PN_5156_2',_'line4',_11)",0.0
1909,"ft_('PN_5156_2',_'line4',_110)",0.0
1910,"ft_('PN_5156_2',_'line4',_111)",0.0
1911,"ft_('PN_5156_2',_'line4',_112)",0.0
1912,"ft_('PN_5156_2',_'line4',_113)",0.0
1913,"ft_('PN_5156_2',_'line4',_114)",0.0
1914,"ft_('PN_5156_2',_'line4',_115)",0.0
1915,"ft_('PN_5156_2',_'line4',_116)",0.0
1916,"ft_('PN_5156_2',_'line4',_117)",0.0
1917,"ft_('PN_5156_2',_'line4',_118)",0.0
1918,"ft_('PN_5156_2',_'line4',_119)",0.0
1919,"ft_('PN_5156_2',_'line4',_12)",0.0
1920,"ft_('PN_5156_2',_'line4',_120)",0.0
1921,"ft_('PN_5156_2',_'line4',_121)",0.0
1922,"ft_('PN_5156_2',_'line4',_122)",0.0
1923,"ft_('PN_5156_2',_'line4',_123)",0.0
1924,"ft_('PN_5156_2',_'line4',_124)",0.0
1925,"ft_('PN_5156_2',_'line4',_125)",0.0
1926,"ft_('PN_5156_2',_'line4',_126)",0.0
1927,"ft_('PN_5156_2',_'line4',_127)",0.0
1928,"ft_('PN_5156_2',_'line4',_128)",0.0
1929,"ft_('PN_5156_2',_'line4',_129)",0.0
1930,"ft_('PN_5156_2',_'line4',_13)",0.0
1931,"ft_('PN_5156_2',_'line4',_130)",0.0
1932,"ft_('PN_5156_2',_'line4',_131)",0.0
1933,"ft_('PN_5156_2',_'line4',_132)",0.0
1934,"ft_('PN_5156_2',_'line4',_133)",0.0
1935,"ft_('PN_5156_2',_'line4',_134)",0.0
1936,"ft_('PN_5156_2',_'line4',_135)",0.0
1937,"ft_('PN_5156_2',_'line4',_136)",0.0
1938,"ft_('PN_5156_2',_'line4',_137)",0.0
1939,"ft_('PN_5156_2',_'line4',_138)",0.0
1940,"ft_('PN_5156_2',_'line4',_139)",0.0
1941,"ft_('PN_5156_2',_'line4',_14)",0.13333333
1942,"ft_('PN_5156_2',_'line4',_140)",0.0
1943,"ft_('PN_5156_2',_'line4',_141)",0.0
1944,"ft_('PN_5156_2',_'line4',_142)",0.0
1945,"ft_('PN_5156_2',_'line4',_143)",0.0
1946,"ft_('PN_5156_2',_'line4',_144)",0.0
1947,"ft_('PN_5156_2',_'line4',_145)",0.0
1948,"ft_('PN_5156_2',_'line4',_146)",0.0
1949,"ft_('PN_5156_2',_'line4',_147)",0.0
1950,"ft_('PN_5156_2',_'line4',_148)",0.0
1951,"ft_('PN_5156_2',_'line4',_149)",0.0
1952,"ft_('PN_5156_2',_'line4',_15)",0.0
1953,"ft_('PN_5156_2',_'line4',_150)",0.0
1954,"ft_('PN_5156_2',_'line4',_151)",0.0
1955,"ft_('PN_5156_2',_'line4',_152)",0.0
1956,"ft_('PN_5156_2',_'line4',_153)",0.0
1957,"ft_('PN_5156_2',_'line4',_154)",0.0
1958,"ft_('PN_5156_2',_'line4',_155)",0.0
1959,"ft_('PN_5156_2',_'line4',_156)",0.0
1960,"ft_('PN_5156_2',_'line4',_16)",0.0
